Type,pmid,doi,CDI,date
Journal Article,35546633.0,10.1038/s41380-022-01596-6,,
Journal Article,35618884.0,10.1038/s41380-022-01615-6,,
Journal Article,35760878.0,10.1038/s41380-022-01634-3,,
Journal Article,35879401.0,10.1038/s41380-022-01690-9,,
Journal Article,36131046.0,10.1038/s41380-022-01784-4,,
Journal Article,36284158.0,10.1038/s41380-022-01793-3,,
Journal Article,36460723.0,10.1038/s41380-022-01861-8,,
Journal Article,36481934.0,10.1038/s41380-022-01900-4,,
Journal Article,36577842.0,10.1038/s41380-022-01926-8,,
Journal Article,36806762.0,10.1038/s41380-023-01991-7,,
Journal Article,,10.1038/s41380-023-02000-7,,
Journal Article,29907869.0,10.1038/s41385-018-0043-2,,
Journal Article,30356098.0,10.1038/s41385-018-0092-6,,
Journal Article,30498201.0,10.1038/s41385-018-0113-5,,
Journal Article,30542110.0,10.1038/s41385-018-0120-6,,
Journal Article,31239514.0,10.1038/s41385-019-0180-2,,
Journal Article,31896761.0,10.1038/s41385-019-0246-1,,
Journal Article,33414524.0,10.1038/s41385-020-00366-3,,
Journal Article,32457450.0,10.1038/s41385-020-0299-1,,
Journal Article,32472066.0,10.1038/s41385-020-0305-7,,
Journal Article,35145208.0,10.1038/s41385-021-00478-4,,
Journal Article,35428872.0,10.1038/s41385-022-00513-y,,
Journal Article,,10.1038/s41385-022-00560-5,,
Journal Article,29440719.0,10.1038/s41386-017-0004-6,,
Journal Article,29967368.0,10.1038/s41386-018-0126-5,,
Journal Article,30305705.0,10.1038/s41386-018-0229-z,,
Journal Article,30659275.0,10.1038/s41386-018-0299-y,,
Journal Article,30952156.0,10.1038/s41386-019-0381-0,,
Journal Article,30978725.0,10.1038/s41386-019-0388-6,,
Journal Article,31597159.0,10.1038/s41386-019-0534-1,,
Journal Article,31618752.0,10.1038/s41386-019-0541-2,,
Journal Article,31715617.0,10.1038/s41386-019-0567-5,,
Journal Article,31801963.0,10.1038/s41386-019-0576-4,,
Journal Article,31766049.0,10.1038/s41386-019-0577-3,,
Journal Article,31896120.0,10.1038/s41386-019-0595-1,,
Journal Article,33127993.0,10.1038/s41386-020-00895-2,,
Journal Article,32268347.0,10.1038/s41386-020-0667-2,,
Journal Article,34234288.0,10.1038/s41386-021-01079-2,,
Journal Article,34341498.0,10.1038/s41386-021-01101-7,,
Journal Article,34893757.0,10.1038/s41386-021-01246-5,,
Journal Article,35115661.0,10.1038/s41386-022-01277-6,,
Journal Article,35388175.0,10.1038/s41386-022-01316-2,,
Journal Article,36380220.0,10.1038/s41386-022-01478-z,,
Journal Article,36456813.0,10.1038/s41386-022-01508-w,,
Journal Article,36635597.0,10.1038/s41386-022-01522-y,,
Journal Article,30804320.0,10.1038/s41387-019-0074-0,,
Journal Article,29367764.0,10.1038/s41388-017-0115-x,,
Journal Article,30867568.0,10.1038/s41388-019-0779-5,,
Journal Article,32772043.0,10.1038/s41388-020-01396-8,,
Journal Article,32555332.0,10.1038/s41388-020-1360-y,,
Journal Article,33627786.0,10.1038/s41388-021-01679-8,,
Journal Article,33981003.0,10.1038/s41388-021-01766-w,,
Journal Article,34155348.0,10.1038/s41388-021-01889-0,,
Journal Article,34218270.0,10.1038/s41388-021-01912-4,,
Journal Article,34588620.0,10.1038/s41388-021-02009-8,,
Journal Article,34556814.0,10.1038/s41388-021-02017-8,,
Journal Article,35418690.0,10.1038/s41388-022-02302-0,,
Journal Article,36344675.0,10.1038/s41388-022-02516-2,,
Journal Article,36725887.0,10.1038/s41388-023-02604-x,,
Journal Article,32521540.0,10.1038/s41390-020-0986-3,,
Journal Article,33674741.0,10.1038/s41390-021-01438-1,,
Journal Article,34050269.0,10.1038/s41390-021-01584-6,,
Journal Article,34997222.0,10.1038/s41390-021-01929-1,,
Journal Article,30962518.0,10.1038/s41393-019-0276-2,,
Journal Article,29875435.0,10.1038/s41396-018-0156-3,,
Journal Article,33408365.0,10.1038/s41396-020-00867-w,,
Journal Article,32249276.0,10.1038/s41396-020-0628-0,,
Journal Article,32015455.0,10.1038/s41397-019-0142-9,,
Journal Article,29187730.0,10.1038/s41398-017-0012-7,,
Journal Article,29234009.0,10.1038/s41398-017-0046-x,,
Journal Article,29636460.0,10.1038/s41398-017-0049-7,,
Journal Article,29317597.0,10.1038/s41398-017-0068-4,,
Journal Article,29353878.0,10.1038/s41398-017-0072-8,,
Journal Article,30108203.0,10.1038/s41398-018-0199-2,,
Journal Article,30089819.0,10.1038/s41398-018-0204-9,,
Journal Article,30279410.0,10.1038/s41398-018-0217-4,,
Journal Article,30190480.0,10.1038/s41398-018-0228-1,,
Journal Article,30232325.0,10.1038/s41398-018-0231-6,,
Journal Article,30333497.0,10.1038/s41398-018-0269-5,,
Journal Article,30664639.0,10.1038/s41398-018-0332-2,,
Journal Article,30664628.0,10.1038/s41398-018-0339-8,,
Journal Article,30718487.0,10.1038/s41398-019-0380-2,,
Journal Article,30700699.0,10.1038/s41398-019-0393-x,,
Journal Article,30718481.0,10.1038/s41398-019-0405-x,,
Journal Article,30741941.0,10.1038/s41398-019-0406-9,,
Journal Article,30804328.0,10.1038/s41398-019-0440-7,,
Journal Article,30837452.0,10.1038/s41398-019-0441-6,,
Journal Article,31076569.0,10.1038/s41398-019-0470-1,,
Journal Article,31000699.0,10.1038/s41398-019-0471-0,,
Journal Article,31123309.0,10.1038/s41398-019-0481-y,,
Journal Article,31127079.0,10.1038/s41398-019-0485-7,,
Journal Article,31164630.0,10.1038/s41398-019-0489-3,,
Journal Article,31186401.0,10.1038/s41398-019-0501-y,,
Journal Article,31175270.0,10.1038/s41398-019-0502-x,,
Journal Article,31186402.0,10.1038/s41398-019-0503-9,,
Journal Article,31591380.0,10.1038/s41398-019-0576-5,,
Journal Article,31712556.0,10.1038/s41398-019-0627-y,,
Journal Article,33184255.0,10.1038/s41398-020-01058-z,,
Journal Article,33257661.0,10.1038/s41398-020-01095-8,,
Journal Article,33462179.0,10.1038/s41398-020-01176-8,,
Journal Article,32066698.0,10.1038/s41398-020-0682-4,,
Journal Article,32066693.0,10.1038/s41398-020-0711-3,,
Journal Article,32066691.0,10.1038/s41398-020-0736-7,,
Journal Article,32075955.0,10.1038/s41398-020-0752-7,,
Journal Article,32098947.0,10.1038/s41398-020-0759-0,,
Journal Article,32152294.0,10.1038/s41398-020-0765-2,,
Journal Article,32404908.0,10.1038/s41398-020-0818-6,,
Journal Article,32398668.0,10.1038/s41398-020-0821-y,,
Journal Article,33753722.0,10.1038/s41398-021-01213-0,,
Journal Article,33542195.0,10.1038/s41398-021-01226-9,,
Journal Article,33608504.0,10.1038/s41398-021-01256-3,,
Journal Article,34226486.0,10.1038/s41398-021-01296-9,,
Journal Article,33785730.0,10.1038/s41398-021-01315-9,,
Journal Article,,10.1038/s41398-021-01351-5,,
Journal Article,33972503.0,10.1038/s41398-021-01368-w,,
Journal Article,34059620.0,10.1038/s41398-021-01425-4,,
Journal Article,34045446.0,10.1038/s41398-021-01455-y,,
Journal Article,34226485.0,10.1038/s41398-021-01477-6,,
Journal Article,34226517.0,10.1038/s41398-021-01495-4,,
Journal Article,34354040.0,10.1038/s41398-021-01538-w,,
Journal Article,34385418.0,10.1038/s41398-021-01540-2,,
Journal Article,34602607.0,10.1038/s41398-021-01568-4,,
Journal Article,34785639.0,10.1038/s41398-021-01678-z,,
Journal Article,34782594.0,10.1038/s41398-021-01690-3,,
Journal Article,34930893.0,10.1038/s41398-021-01698-9,,
Journal Article,35197453.0,10.1038/s41398-022-01846-9,,
Journal Article,35277479.0,10.1038/s41398-022-01860-x,,
Journal Article,,10.1038/s41398-022-01860-x,,
Journal Article,35879306.0,10.1038/s41398-022-02055-0,,
Journal Article,35945202.0,10.1038/s41398-022-02073-y,,
Journal Article,36085284.0,10.1038/s41398-022-02142-2,,
Journal Article,36379919.0,10.1038/s41398-022-02226-z,,
Journal Article,36396622.0,10.1038/s41398-022-02249-6,,
Journal Article,36446759.0,10.1038/s41398-022-02250-z,,
Journal Article,36526621.0,10.1038/s41398-022-02280-7,,
Journal Article,36631438.0,10.1038/s41398-022-02296-z,,
Journal Article,,10.1038/s41398-022-02296-z,,
Journal Article,35217644.0,10.1038/s41413-022-00187-z,,
Journal Article,29670296.0,10.1038/s41416-018-0066-1,,
Journal Article,29899391.0,10.1038/s41416-018-0105-y,,
Journal Article,30135471.0,10.1038/s41416-018-0117-7,,
Journal Article,30585256.0,10.1038/s41416-018-0365-6,,
Journal Article,30787463.0,10.1038/s41416-019-0393-x,,
Journal Article,31105271.0,10.1038/s41416-019-0469-7,,
Journal Article,31358939.0,10.1038/s41416-019-0514-6,,
Journal Article,31819183.0,10.1038/s41416-019-0628-x,,
Journal Article,31819190.0,10.1038/s41416-019-0675-3,,
Journal Article,31919405.0,10.1038/s41416-019-0700-6,,
Journal Article,32929196.0,10.1038/s41416-020-01060-8,,
Journal Article,33214683.0,10.1038/s41416-020-01166-z,,
Journal Article,33214684.0,10.1038/s41416-020-01167-y,,
Journal Article,33250510.0,10.1038/s41416-020-01182-z,,
Journal Article,,10.1038/s41416-020-01185-w,,
Journal Article,33414539.0,10.1038/s41416-020-01211-x,,
Journal Article,33510439.0,10.1038/s41416-020-01236-2,,
Journal Article,33473167.0,10.1038/s41416-020-01252-2,,
Journal Article,32152504.0,10.1038/s41416-020-0777-y,,
Journal Article,32418993.0,10.1038/s41416-020-0882-y,,
Journal Article,33782566.0,10.1038/s41416-021-01353-6,,
Journal Article,33785874.0,10.1038/s41416-021-01354-5,,
Journal Article,33864017.0,10.1038/s41416-021-01392-z,,
Journal Article,34040176.0,10.1038/s41416-021-01409-7,,
Journal Article,34341517.0,10.1038/s41416-021-01432-8,,
Journal Article,34226685.0,10.1038/s41416-021-01462-2,,
Journal Article,34262150.0,10.1038/s41416-021-01467-x,,
Journal Article,34316022.0,10.1038/s41416-021-01505-8,,
Journal Article,34621046.0,10.1038/s41416-021-01565-w,,
Journal Article,34912076.0,10.1038/s41416-021-01655-9,,
Journal Article,36064587.0,10.1038/s41416-022-01964-7,,
Journal Article,36371502.0,10.1038/s41416-022-02054-4,,
Journal Article,36460776.0,10.1038/s41416-022-02071-3,,
Journal Article,36707636.0,10.1038/s41416-023-02154-9,,
Journal Article,32973362.0,10.1038/s41417-020-00225-0,,
Journal Article,29362479.0,10.1038/s41418-017-0012-4,,
Journal Article,29867129.0,10.1038/s41418-018-0135-2,,
Journal Article,29915278.0,10.1038/s41418-018-0148-x,,
Journal Article,30442947.0,10.1038/s41418-018-0232-2,,
Journal Article,31645677.0,10.1038/s41418-019-0435-1,,
Journal Article,31685979.0,10.1038/s41418-019-0442-2,,
Journal Article,33273695.0,10.1038/s41418-020-00690-y,,
Journal Article,33303976.0,10.1038/s41418-020-00693-9,,
Journal Article,32313199.0,10.1038/s41418-020-0539-7,,
Journal Article,32341450.0,10.1038/s41418-020-0542-z,,
Journal Article,33649470.0,10.1038/s41418-021-00745-8,,
Journal Article,34381167.0,10.1038/s41418-021-00850-8,,
Journal Article,34535764.0,10.1038/s41418-021-00869-x,,
Journal Article,34754079.0,10.1038/s41418-021-00895-9,,
Journal Article,34862482.0,10.1038/s41418-021-00912-x,,
Journal Article,34912054.0,10.1038/s41418-021-00922-9,,
Journal Article,35473984.0,10.1038/s41418-022-01001-3,,
Journal Article,36195672.0,10.1038/s41418-022-01059-z,,
Journal Article,29491392.0,10.1038/s41419-017-0022-7,,
Journal Article,29670085.0,10.1038/s41419-018-0467-3,,
Journal Article,29748576.0,10.1038/s41419-018-0546-5,,
Journal Article,29795262.0,10.1038/s41419-018-0573-2,,
Journal Article,29867198.0,10.1038/s41419-018-0710-y,,
Journal Article,30206231.0,10.1038/s41419-018-0967-1,,
Journal Article,31413277.0,10.1038/s41419-019-1848-y,,
Journal Article,31641109.0,10.1038/s41419-019-2018-y,,
Journal Article,33221821.0,10.1038/s41419-020-03210-5,,
Journal Article,33257690.0,10.1038/s41419-020-03232-z,,
Journal Article,31969556.0,10.1038/s41419-020-2241-6,,
Journal Article,32269211.0,10.1038/s41419-020-2415-2,,
Journal Article,33627632.0,10.1038/s41419-021-03497-y,,
Journal Article,33741905.0,10.1038/s41419-021-03528-8,,
Journal Article,34556638.0,10.1038/s41419-021-04151-3,,
Journal Article,34764236.0,10.1038/s41419-021-04355-7,,
Journal Article,29531810.0,10.1038/s41420-017-0021-6,,
Journal Article,29531836.0,10.1038/s41420-018-0042-9,,
Journal Article,32194994.0,10.1038/s41420-020-0249-4,,
Journal Article,32637156.0,10.1038/s41420-020-0289-9,,
Journal Article,31728048.0,10.1038/s41423-019-0324-z,,
Journal Article,32451453.0,10.1038/s41423-020-0468-x,,
Journal Article,33580168.0,10.1038/s41423-021-00642-7,,
Journal Article,29593275.0,10.1038/s41426-018-0045-x,,
Journal Article,30337714.0,10.1038/s41430-018-0271-2,,
Journal Article,30405209.0,10.1038/s41430-018-0362-0,,
Journal Article,30705384.0,10.1038/s41430-019-0393-1,,
Journal Article,30809008.0,10.1038/s41430-019-0409-x,,
Journal Article,31148589.0,10.1038/s41430-019-0429-6,,
Journal Article,32939041.0,10.1038/s41430-020-00758-5,0.3,2020-09-16
Journal Article,33184453.0,10.1038/s41430-020-00796-z,,
Journal Article,32873955.0,10.1038/s41430-020-0686-4,,
Journal Article,35953593.0,10.1038/s41430-022-01188-1,,
Journal Article,29706643.0,10.1038/s41431-018-0159-6,,
Journal Article,29955173.0,10.1038/s41431-018-0177-4,,
Journal Article,30002499.0,10.1038/s41431-018-0212-5,,
Journal Article,30002500.0,10.1038/s41431-018-0214-3,,
Journal Article,30886340.0,10.1038/s41431-019-0376-7,,
Journal Article,31527857.0,10.1038/s41431-019-0506-2,,
Journal Article,31558842.0,10.1038/s41431-019-0519-x,,
Journal Article,31932686.0,10.1038/s41431-019-0569-0,,
Journal Article,32901138.0,10.1038/s41431-020-00717-5,,
Journal Article,32934340.0,10.1038/s41431-020-00720-w,,
Journal Article,32572202.0,10.1038/s41431-020-0669-x,,
Journal Article,34075209.0,10.1038/s41431-021-00851-8,,
Journal Article,33824468.0,10.1038/s41431-021-00866-1,,
Journal Article,34075211.0,10.1038/s41431-021-00900-2,,
Journal Article,33972714.0,10.1038/s41431-021-00901-1,1.0,2021-05-10
Journal Article,34163010.0,10.1038/s41431-021-00910-0,,
Journal Article,34267338.0,10.1038/s41431-021-00921-x,,
Journal Article,34267341.0,10.1038/s41431-021-00937-3,,
Journal Article,35217805.0,10.1038/s41431-022-01050-9,,
Journal Article,30498266.0,10.1038/s41433-018-0282-1,,
Journal Article,30886322.0,10.1038/s41433-019-0369-3,,
Journal Article,31399703.0,10.1038/s41433-019-0558-0,,
Journal Article,,10.1038/s41433-022-02000-x,,
Journal Article,35778606.0,10.1038/s41433-022-02148-6,,
Journal Article,35842539.0,10.1038/s41433-022-02155-7,,
Journal Article,36539601.0,10.1038/s41433-022-02365-z,,
Journal Article,31138935.0,10.1038/s41434-019-0083-6,,
Journal Article,32576975.0,10.1038/s41434-020-0169-1,,
Journal Article,33692503.0,10.1038/s41434-021-00250-0,,
Journal Article,36635457.0,10.1038/s41434-022-00380-z,,
Journal Article,30181606.0,10.1038/s41436-018-0271-6,,
Journal Article,30214067.0,10.1038/s41436-018-0274-3,,
Journal Article,31949313.0,10.1038/s41436-019-0743-3,,
Journal Article,32099069.0,10.1038/s41436-020-0768-7,,
Journal Article,33864021.0,10.1038/s41436-021-01136-7,,
Journal Article,34054129.0,10.1038/s41436-021-01196-9,,
Journal Article,34040196.0,10.1038/s41436-021-01202-0,,
Journal Article,34262154.0,10.1038/s41436-021-01240-8,,
Journal Article,34345025.0,10.1038/s41436-021-01246-2,,
Journal Article,34244665.0,10.1038/s41436-021-01260-4,,
Journal Article,34429528.0,10.1038/s41436-021-01297-5,,
Journal Article,30723306.0,10.1038/s41437-019-0185-3,,
Journal Article,31189909.0,10.1038/s41437-019-0191-5,,
Journal Article,28446752.0,10.1038/s41467-017-00024-6,,
Journal Article,28400552.0,10.1038/s41467-017-00025-5,,
Journal Article,28724990.0,10.1038/s41467-017-00031-7,,
Journal Article,28794407.0,10.1038/s41467-017-00159-6,,
Journal Article,28790314.0,10.1038/s41467-017-00273-5,,
Journal Article,29196614.0,10.1038/s41467-017-00320-1,,
Journal Article,28839146.0,10.1038/s41467-017-00429-3,,
Journal Article,28900189.0,10.1038/s41467-017-00462-2,,
Journal Article,28883458.0,10.1038/s41467-017-00473-z,,
Journal Article,28963451.0,10.1038/s41467-017-00556-x,,
Journal Article,29026089.0,10.1038/s41467-017-00595-4,,
Journal Article,28931816.0,10.1038/s41467-017-00658-6,,
Journal Article,28959008.0,10.1038/s41467-017-00761-8,,
Journal Article,29018186.0,10.1038/s41467-017-00846-4,,
Journal Article,29026101.0,10.1038/s41467-017-00895-9,,
Journal Article,29030599.0,10.1038/s41467-017-00934-5,,
Journal Article,29038531.0,10.1038/s41467-017-00983-w,,
Journal Article,28974674.0,10.1038/s41467-017-00992-9,,
Journal Article,29066762.0,10.1038/s41467-017-00993-8,,
Journal Article,29116125.0,10.1038/s41467-017-01008-2,,
Journal Article,29026114.0,10.1038/s41467-017-01026-0,,
Journal Article,29133799.0,10.1038/s41467-017-01078-2,,
Journal Article,29061963.0,10.1038/s41467-017-01097-z,,
Journal Article,29255294.0,10.1038/s41467-017-01200-4,,
Journal Article,29074880.0,10.1038/s41467-017-01270-4,,
Journal Article,29097701.0,10.1038/s41467-017-01429-z,,
Journal Article,29167426.0,10.1038/s41467-017-01645-7,,
Journal Article,29192186.0,10.1038/s41467-017-01833-5,,
Journal Article,29180744.0,10.1038/s41467-017-01992-5,,
Journal Article,29348434.0,10.1038/s41467-017-01995-2,,
Journal Article,29269878.0,10.1038/s41467-017-02101-2,,
Journal Article,29208968.0,10.1038/s41467-017-02169-w,,
Journal Article,29242515.0,10.1038/s41467-017-02214-8,,
Journal Article,29233985.0,10.1038/s41467-017-02232-6,,
Journal Article,29323104.0,10.1038/s41467-017-02361-y,,
Journal Article,29362355.0,10.1038/s41467-017-02375-6,,
Journal Article,29358691.0,10.1038/s41467-017-02380-9,,
Journal Article,29343684.0,10.1038/s41467-017-02540-x,,
Journal Article,29311559.0,10.1038/s41467-017-02613-x,,
Journal Article,29323106.0,10.1038/s41467-017-02638-2,,
Journal Article,29422648.0,10.1038/s41467-017-02646-2,,
Journal Article,29317660.0,10.1038/s41467-017-02651-5,,
Journal Article,29343764.0,10.1038/s41467-017-02662-2,,
Journal Article,29374233.0,10.1038/s41467-017-02697-5,,
Journal Article,29572499.0,10.1038/s41467-017-02703-w,,
Journal Article,29367641.0,10.1038/s41467-017-02729-0,,
Journal Article,29343728.0,10.1038/s41467-017-02746-z,,
Journal Article,29367607.0,10.1038/s41467-017-02789-2,,
Journal Article,29511171.0,10.1038/s41467-018-02927-4,,
Journal Article,29422604.0,10.1038/s41467-018-02942-5,,
Journal Article,29459775.0,10.1038/s41467-018-03109-y,,
Journal Article,29459792.0,10.1038/s41467-018-03111-4,,
Journal Article,29472610.0,10.1038/s41467-018-03149-4,,
Journal Article,29467415.0,10.1038/s41467-018-03159-2,,
Journal Article,29540701.0,10.1038/s41467-018-03460-0,,
Journal Article,29523849.0,10.1038/s41467-018-03470-y,,
Journal Article,29666371.0,10.1038/s41467-018-03554-9,,
Journal Article,29593242.0,10.1038/s41467-018-03638-6,,
Journal Article,29760442.0,10.1038/s41467-018-03646-6,,
Journal Article,29581425.0,10.1038/s41467-018-03657-3,,
Journal Article,29650961.0,10.1038/s41467-018-03672-4,,
Journal Article,29610518.0,10.1038/s41467-018-03755-2,,
Journal Article,29643330.0,10.1038/s41467-018-03769-w,,
Journal Article,29703891.0,10.1038/s41467-018-03770-3,,
Journal Article,29643387.0,10.1038/s41467-018-03892-8,,
Journal Article,29691411.0,10.1038/s41467-018-03911-8,0.55,2018-04-24
Journal Article,29686402.0,10.1038/s41467-018-03941-2,,
Journal Article,29735992.0,10.1038/s41467-018-03985-4,,
Journal Article,29717135.0,10.1038/s41467-018-04045-7,,
Journal Article,29892050.0,10.1038/s41467-018-04109-8,,
Journal Article,29769521.0,10.1038/s41467-018-04148-1,,
Journal Article,29720666.0,10.1038/s41467-018-04167-y,,
Journal Article,29743479.0,10.1038/s41467-018-04283-9,,
Journal Article,29844364.0,10.1038/s41467-018-04404-4,,
Journal Article,29895861.0,10.1038/s41467-018-04422-2,,
Journal Article,29955052.0,10.1038/s41467-018-04486-0,,
Journal Article,29844444.0,10.1038/s41467-018-04521-0,,
Journal Article,29891976.0,10.1038/s41467-018-04558-1,,
Journal Article,29880806.0,10.1038/s41467-018-04638-2,,
Journal Article,29880803.0,10.1038/s41467-018-04640-8,,
Journal Article,29934517.0,10.1038/s41467-018-04696-6,,
Journal Article,29884848.0,10.1038/s41467-018-04787-4,,
Journal Article,29950599.0,10.1038/s41467-018-04797-2,,
Journal Article,29992949.0,10.1038/s41467-018-04849-7,,
Journal Article,29968722.0,10.1038/s41467-018-04965-4,,
Journal Article,29985401.0,10.1038/s41467-018-05184-7,,
Journal Article,30087334.0,10.1038/s41467-018-05459-z,,
Journal Article,30111768.0,10.1038/s41467-018-05512-x,,
Journal Article,30093657.0,10.1038/s41467-018-05674-8,,
Journal Article,30093669.0,10.1038/s41467-018-05707-2,,
Journal Article,30323170.0,10.1038/s41467-018-05892-0,,
Journal Article,30158522.0,10.1038/s41467-018-05972-1,,
Journal Article,30177815.0,10.1038/s41467-018-06008-4,,
Journal Article,30242242.0,10.1038/s41467-018-06089-1,,
Journal Article,30194301.0,10.1038/s41467-018-06092-6,,
Journal Article,30213940.0,10.1038/s41467-018-06114-3,,
Journal Article,30237437.0,10.1038/s41467-018-06148-7,,
Journal Article,30242155.0,10.1038/s41467-018-06192-3,,
Journal Article,30258056.0,10.1038/s41467-018-06234-w,,
Journal Article,30242161.0,10.1038/s41467-018-06248-4,,
Journal Article,30262848.0,10.1038/s41467-018-06281-3,,
Journal Article,30287866.0,10.1038/s41467-018-06302-1,,
Journal Article,30275467.0,10.1038/s41467-018-06307-w,,
Journal Article,30323172.0,10.1038/s41467-018-06331-w,,
Journal Article,30237518.0,10.1038/s41467-018-06340-9,,
Journal Article,30262828.0,10.1038/s41467-018-06351-6,,
Journal Article,30315276.0,10.1038/s41467-018-06448-y,,
Journal Article,30275454.0,10.1038/s41467-018-06460-2,,
Journal Article,30315160.0,10.1038/s41467-018-06583-6,-0.5,2018-10-12
Journal Article,30323213.0,10.1038/s41467-018-06607-1,,
Journal Article,30327471.0,10.1038/s41467-018-06777-y,,
Journal Article,30397198.0,10.1038/s41467-018-06863-1,,
Journal Article,30374017.0,10.1038/s41467-018-06918-3,,
Journal Article,30405126.0,10.1038/s41467-018-07070-8,,
Journal Article,30487571.0,10.1038/s41467-018-07162-5,,
Journal Article,30413696.0,10.1038/s41467-018-07171-4,,
Journal Article,30420666.0,10.1038/s41467-018-07304-9,,
Journal Article,30498210.0,10.1038/s41467-018-07339-y,,
Journal Article,30510157.0,10.1038/s41467-018-07340-5,0.09,2018-12-03
Journal Article,30514877.0,10.1038/s41467-018-07588-x,,
Journal Article,30568163.0,10.1038/s41467-018-07620-0,,
Journal Article,30552328.0,10.1038/s41467-018-07653-5,,
Journal Article,30559443.0,10.1038/s41467-018-07855-x,,
Journal Article,30664637.0,10.1038/s41467-018-07863-x,,
Journal Article,30575763.0,10.1038/s41467-018-07883-7,,
Journal Article,30670697.0,10.1038/s41467-018-08008-w,,
Journal Article,30631079.0,10.1038/s41467-018-08044-6,,
Journal Article,30683880.0,10.1038/s41467-018-08054-4,,
Journal Article,30692537.0,10.1038/s41467-018-08072-2,,
Journal Article,30635569.0,10.1038/s41467-018-08193-8,,
Journal Article,30679422.0,10.1038/s41467-018-08235-1,,
Journal Article,30696823.0,10.1038/s41467-018-08259-7,,
Journal Article,30655571.0,10.1038/s41467-019-08293-z,,
Journal Article,30696903.0,10.1038/s41467-019-08297-9,,
Journal Article,30670689.0,10.1038/s41467-019-08299-7,,
Journal Article,30692543.0,10.1038/s41467-019-08315-w,,
Journal Article,30770825.0,10.1038/s41467-019-08718-9,,
Journal Article,30783086.0,10.1038/s41467-019-08728-7,,
Journal Article,30770820.0,10.1038/s41467-019-08732-x,,
Journal Article,30778056.0,10.1038/s41467-019-08797-8,,
Journal Article,30846698.0,10.1038/s41467-019-08917-4,,
Journal Article,30874549.0,10.1038/s41467-019-08933-4,,
Journal Article,30837465.0,10.1038/s41467-019-08936-1,,
Journal Article,30850607.0,10.1038/s41467-019-09089-x,,
Journal Article,30890717.0,10.1038/s41467-019-09140-x,,
Journal Article,30926893.0,10.1038/s41467-019-09441-1,,
Journal Article,30926810.0,10.1038/s41467-019-09451-z,,
Journal Article,30952852.0,10.1038/s41467-019-09576-1,,
Journal Article,30979904.0,10.1038/s41467-019-09665-1,,
Journal Article,31015424.0,10.1038/s41467-019-09672-2,,
Journal Article,30971696.0,10.1038/s41467-019-09674-0,,
Journal Article,31015495.0,10.1038/s41467-019-09713-w,,
Journal Article,31015419.0,10.1038/s41467-019-09716-7,,
Journal Article,31110181.0,10.1038/s41467-019-09773-y,,
Journal Article,31089142.0,10.1038/s41467-019-09775-w,,
Journal Article,31053729.0,10.1038/s41467-019-09860-0,,
Journal Article,31127085.0,10.1038/s41467-019-09915-2,,
Journal Article,31101810.0,10.1038/s41467-019-09969-2,,
Journal Article,31127110.0,10.1038/s41467-019-10055-w,,
Journal Article,31061395.0,10.1038/s41467-019-10058-7,,
Journal Article,31092820.0,10.1038/s41467-019-10106-2,,
Journal Article,31092830.0,10.1038/s41467-019-10175-3,,
Journal Article,31171772.0,10.1038/s41467-019-10189-x,,
Journal Article,31133680.0,10.1038/s41467-019-10192-2,,
Journal Article,31175287.0,10.1038/s41467-019-10329-3,,
Journal Article,31160572.0,10.1038/s41467-019-10335-5,,
Journal Article,31197133.0,10.1038/s41467-019-10419-2,,
Journal Article,31201321.0,10.1038/s41467-019-10586-2,,
Journal Article,31243271.0,10.1038/s41467-019-10642-x,,
Journal Article,31227713.0,10.1038/s41467-019-10676-1,,
Journal Article,31332177.0,10.1038/s41467-019-10710-2,,
Journal Article,31289267.0,10.1038/s41467-019-10724-w,,
Journal Article,31278315.0,10.1038/s41467-019-10814-9,,
Journal Article,31300657.0,10.1038/s41467-019-10910-w,,
Journal Article,31346172.0,10.1038/s41467-019-10945-z,,
Journal Article,31311938.0,10.1038/s41467-019-11004-3,,
Journal Article,31311921.0,10.1038/s41467-019-11005-2,,
Journal Article,31324781.0,10.1038/s41467-019-11053-8,,
Journal Article,31296869.0,10.1038/s41467-019-11063-6,,
Journal Article,31308372.0,10.1038/s41467-019-11067-2,,
Journal Article,31324806.0,10.1038/s41467-019-11239-0,0.18,2019-07-19
Journal Article,31350390.0,10.1038/s41467-019-11266-x,,
Journal Article,31324808.0,10.1038/s41467-019-11271-0,,
Journal Article,31358752.0,10.1038/s41467-019-11348-w,,
Journal Article,31409809.0,10.1038/s41467-019-11456-7,,
Journal Article,31439947.0,10.1038/s41467-019-11474-5,,
Journal Article,31417084.0,10.1038/s41467-019-11504-2,,
Journal Article,31434886.0,10.1038/s41467-019-11664-1,,
Journal Article,31434890.0,10.1038/s41467-019-11671-2,,
Journal Article,31417095.0,10.1038/s41467-019-11683-y,,
Journal Article,31467275.0,10.1038/s41467-019-11706-8,,
Journal Article,31462640.0,10.1038/s41467-019-11707-7,,
Journal Article,31477712.0,10.1038/s41467-019-11756-y,,
Journal Article,31645626.0,10.1038/s41467-019-11891-6,,
Journal Article,31492841.0,10.1038/s41467-019-12023-w,,
Journal Article,31551420.0,10.1038/s41467-019-12026-7,,
Journal Article,31492859.0,10.1038/s41467-019-12064-1,,
Journal Article,31492868.0,10.1038/s41467-019-12067-y,,
